position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
13,5552930,ST华扬(603825):目前公司持有上海清芸机器人有限公司6.6667%的股权,2025-09-25 16:27:17,"ST华扬(603825.SH)在互动平台披露,公司持有上海清芸机器人有限公司6.6667%股权。该公司主营智能科技、机器人科技的技术开发与服务,涵盖人工智能软件开发、智能控制系统集成、智能机器人研发与销售,以及信息系统集成、科技中介和企业管理咨询等业务,经营范围广泛,聚焦人工智能与智能制造领域。",格隆汇,603825,ST华扬,20014208,0,10
14,5552933,蓝科高新投资者关系活动记录表2025-9-25,2025-09-25 16:27:01,蓝科高新投资者关系活动记录表2025-9-25,上证e互动,,,20014212,1,5
5,5552919,宁波韵升(600366):公司2025年员工持股计划相关事项的核查意见,2025-09-25 16:27:00,宁波韵升(600366):公司2025年员工持股计划相关事项的核查意见,上交所,600366,宁波韵升,20014195,0,1
4,5552920,展鹏科技(603488):关于使用闲置的自有资金购买理财产品的进展公告,2025-09-25 16:27:00,展鹏科技(603488):关于使用闲置的自有资金购买理财产品的进展公告,上交所,603488,展鹏科技,20014196,1,1
3,5552921,乐山电力(600644):关于召开2025年半年度业绩说明会的公告,2025-09-25 16:27:00,乐山电力(600644):关于召开2025年半年度业绩说明会的公告,上交所,600644,乐山电力,20014197,0,1
2,5552922,乐山电力(600644):关于独立董事任期满六年辞职的公告,2025-09-25 16:27:00,乐山电力(600644):关于独立董事任期满六年辞职的公告,上交所,600644,乐山电力,20014198,0,1
1,5552923,南山铝业(600219):关于控股股东非公开发行可交换公司债券调整换股价格的提示性公告,2025-09-25 16:27:00,南山铝业(600219):关于控股股东非公开发行可交换公司债券调整换股价格的提示性公告,上交所,600219,南山铝业,20014199,0,1
20,5552928,万东医疗(600055):首次回购28.12万股股份,2025-09-25 16:26:56,"格隆汇9月25日丨万东医疗(600055.SH)公布,2025年9月25日,公司通过集中竞价交易方式首次回购股份281,200股,已回购股份占公司总股本的比例为0.04%,购买的最高价为17.99元/股、最低价为17.65元/股,已支付的总金额为4,998,291元(不含交易费用)。",格隆汇,600055,万东医疗,20014206,0,1
6,5552924,颀中科技:显示芯片封测业务第三季度需求快速拉升,2025-09-25 16:26:54,"颀中科技表示,2025年下半年显示芯片封测需求持续增长,受益于产业转移、国补延续及赛事带动,大尺寸COF/TDDI COG需求旺盛,小尺寸TDDI维修与品牌需求上升,AMOLED渗透率持续提升。非显示业务方面,Cu bump预计下半年逐季增量,DPS虽上半年稼动率偏低,但下半年有望回升,整体保持审慎乐观。",财联社,,,20014200,1,1
22,5552925,机构:瑞士央行仍有可能采取负利率政策,2025-09-25 16:26:27,"瑞士央行维持政策利率为零,暂停降息周期,尽管面临美国高额关税带来的增长压力。凯投宏观经济学家Adrian Prettejohn指出,瑞士央行可能仍会将利率降至零以下。尽管当前谨慎,但若经济数据弱于预期,官员们对通胀上升的担忧或被高估,未来几个季度或再度降息,政策将进一步放松。",格隆汇,,,20014202,0,1
49,5552966,我武生物(300357):关于取得烟曲霉点刺液I期临床试验总结报告的公告,2025-09-25 16:26:00,我武生物(300357):关于取得烟曲霉点刺液I期临床试验总结报告的公告,深交所,300357,我武生物,20014285,0,1
7,5552918,焦作万方(000612):焦作万方第十届董事会第四次会议决议公告,2025-09-25 16:26:00,焦作万方(000612):焦作万方第十届董事会第四次会议决议公告,深交所,000612,焦作万方,20014194,0,1
8,5552915,"财联社9月25日电,核电股OKLO盘前跌超2%,前一个交易日该股已下跌8.1%。",2025-09-25 16:25:23,"财联社9月25日电,核电股OKLO盘前跌超2%,前一个交易日该股已下跌8.1%。",财联社,,,20014190,0,1
12,5552909,伊利股份(600887):关于2025年度第十二、十三期超短期融资券发行结果的公告,2025-09-25 16:25:00,伊利股份(600887):关于2025年度第十二、十三期超短期融资券发行结果的公告,上交所,600887,伊利股份,20014183,0,1
11,5552910,味知香(605089):持股5%以上股东减持股份结果公告,2025-09-25 16:25:00,味知香(605089):持股5%以上股东减持股份结果公告,上交所,605089,味知香,20014184,1,1
10,5552911,万东医疗(600055):关于以集中竞价交易方式首次回购股份的公告,2025-09-25 16:25:00,万东医疗(600055):关于以集中竞价交易方式首次回购股份的公告,上交所,600055,万东医疗,20014186,1,3
9,5552914,广合科技(001389):关于拟购买土地使用权并投资建设云擎智造基地项目的进展公告,2025-09-25 16:25:00,广合科技(001389):关于拟购买土地使用权并投资建设云擎智造基地项目的进展公告,深交所,001389,广合科技,20014189,0,1
13,5552902,国防部:构建高度互信、灵活务实、更强韧性、更加紧密的中拉防务关系,2025-09-25 16:24:22,"第六届中拉高级防务论坛在北京举行,中方表示将深化与拉美国家防务安全合作。国防部发言人张晓刚强调,中方将以落实领导人共识为引领,推进和平发展,坚持平等互利与开放包容,着眼长远布局,强化务实合作,着力构建互信紧密、韧性更强的中拉防务关系,打造全球南方国家安全合作典范,助力构建中拉命运共同体。",财联社,,,20014173,1,1
30,5552936,富祥药业(300497):关于控股子公司投资设立孙公司并完成工商注册登记的公告,2025-09-25 16:24:00,富祥药业(300497):关于控股子公司投资设立孙公司并完成工商注册登记的公告,深交所,300497,富祥药业,20014214,0,1
14,5552900,摩根大通警告H-1B工签困境:改革或导致申请每月减少数千份,2025-09-25 16:23:43,"特朗普政府拟对H-1B签证申请人征收10万美元申请费,引发广泛争议。摩根大通预测此举将导致每月申请量减少5500份,企业成本压力加剧,尤其冲击科技巨头及初创公司。该政策倾向高薪高技能人才,但可能削弱美国对国际高技能人才和留学生吸引力。专家警告,高额费用将抑制劳动力增长,加剧人才流失,拖累创新与生产力,导致美国经济增长预期从2%下调至1.5%,被视为“反增长”政策,长期或损害科技竞争力。",财联社,,,20014170,1,1
15,5552916,浙江恒威(301222):控股股东股权结构调整,2025-09-25 16:23:17,"浙江恒威控股股东嘉兴恒茂股东汪剑平与汪剑红完成股权转让,汪剑平持股升至25.0680%,汪剑红降至17.9320%。本次变动为内部股东间转让,不涉及减持或要约收购,公司控制权及实控人未变,治理结构和管理层稳定,不影响公司正常经营与财务状况。",格隆汇,301222,浙江恒威,20014192,0,1
17,5552895,王府井(600859):关于完成工商变更登记并换发营业执照的公告,2025-09-25 16:23:00,王府井(600859):关于完成工商变更登记并换发营业执照的公告,上交所,600859,王府井,20014166,0,1
16,5552896,王府井(600859):公司章程,2025-09-25 16:23:00,王府井(600859):公司章程,上交所,600859,王府井,20014167,0,1
1,5552894,维力医疗:一次性使用无菌双腔型喉罩气道导管获医疗器械注册证,2025-09-25 16:22:45,"财联社9月25日电,维力医疗(603309.SH)公告称,全资子公司海南维力医疗科技开发有限公司近日收到海南省药监局颁发的《医疗器械注册证》,产品名称为一次性使用无菌双腔型喉罩气道导管。该产品供麻醉或药物镇静的病人以及急救和复苏时需紧急进行人工通气支持的病人救治中建立短期人工气道用。",财联社,,,20014165,0,1
2,5552899,"财联社9月25日电,瑞士央行行长表示,当前货币政策是宽松的,即便利率低于0%,货币政策仍能发挥作用。",2025-09-25 16:22:35,"财联社9月25日电,瑞士央行行长表示,当前货币政策是宽松的。",财联社,,,20014163,1,1
3,5552893,深信服:间接参股杭州宇树科技股份有限公司,2025-09-25 16:22:35,"财联社9月25日电,深信服在互动平台表示,公司作为有限合伙人参与设立的股权投资基金广州琥珀安云二期创业投资合伙企业(有限合伙)于2024年投资了杭州宇树科技股份有限公司。琥珀安云基金与公司相互独立,其对外投资决策由该基金的投委会决定。",财联社,,,20014164,1,10
2,5552898,"财联社9月25日电,瑞士央行行长表示,当前货币政策是宽松的,货币政策在利率低于0%时同样有效。",2025-09-25 16:22:35,"财联社9月25日电,瑞士央行行长表示,当前货币政策是宽松的。",财联社,,,20014163,1,1
21,5552897,"美股异动|Trust Stamp盘前跌超8%,昨日因与英特尔达成合作大涨超11%",2025-09-25 16:22:30,"Trust Stamp(IDAI.US)盘前跌超8%,报3.07美元,此前因与英特尔合作消息昨日大涨逾11%。英特尔在人工智能简报中披露,双方合作推进实时身份验证技术。Trust Stamp利用AI实现用户通过自拍完成身份核验,生物识别数据经加密生成代币,不存储原始信息。其系统依托英特尔Xeon可扩展处理器及OpenVINO工具优化的量化AI模型,提升推理效率与安全性。该合作强化了AI在身份认证领域的应用前景。",格隆汇,,,20014169,0,1
29,5552903,秀强股份(300160):会计师事务所选聘制度(2025年9月修订),2025-09-25 16:22:00,秀强股份(300160):会计师事务所选聘制度(2025年9月修订),深交所,300160,秀强股份,20014175,0,1
28,5552904,秀强股份(300160):董事、高级管理人员所持公司股份及其变动管理制度(2025年9月修订),2025-09-25 16:22:00,秀强股份(300160):董事、高级管理人员所持公司股份及其变动管理制度(2025年9月修订),深交所,300160,秀强股份,20014176,0,1
27,5552905,秀强股份(300160):募集资金管理制度(2025年9月修订),2025-09-25 16:22:00,秀强股份(300160):募集资金管理制度(2025年9月修订),深交所,300160,秀强股份,20014178,0,1
26,5552906,秀强股份(300160):信息披露暂缓与豁免制度(2025年9月制定),2025-09-25 16:22:00,秀强股份(300160):信息披露暂缓与豁免制度(2025年9月制定),深交所,300160,秀强股份,20014179,0,1
25,5552907,秀强股份(300160):内部审计工作制度(2025年9月修订),2025-09-25 16:22:00,秀强股份(300160):内部审计工作制度(2025年9月修订),深交所,300160,秀强股份,20014182,0,1
24,5552912,浙江华远(301535):首次公开发行网下配售限售股上市流通的核查意见,2025-09-25 16:22:00,浙江华远(301535):首次公开发行网下配售限售股上市流通的核查意见,深交所,301535,浙江华远,20014187,0,1
23,5552913,国能日新(301162):关于为子公司提供担保的进展公告,2025-09-25 16:22:00,国能日新(301162):关于为子公司提供担保的进展公告,深交所,301162,国能日新,20014188,0,1
22,5552917,秀强股份(300160):第五届董事会第二十三次会议决议公告,2025-09-25 16:22:00,秀强股份(300160):第五届董事会第二十三次会议决议公告,深交所,300160,秀强股份,20014193,0,1
5,5552890,鼎龙股份(300054):关于控股股东部分股份质押及解除质押的公告,2025-09-25 16:22:00,鼎龙股份(300054):关于控股股东部分股份质押及解除质押的公告,深交所,300054,鼎龙股份,20014160,0,1
4,5552891,万向钱潮(000559):万向钱潮投资者关系活动记录表(2025年9月23日),2025-09-25 16:22:00,万向钱潮(000559):万向钱潮投资者关系活动记录表(2025年9月23日),深交所,000559,万向钱潮,20014161,0,1
6,5552885,"财联社9月25日电,马来西亚王室寻求出售价值27亿美元的新加坡地块。",2025-09-25 16:21:58,"财联社9月25日电,马来西亚王室寻求出售价值27亿美元的新加坡地块。",财联社,,,20014154,1,1
7,5552883,当“财阀”遇上加密时代:Naver拟收购韩国最大加密货币交易所!,2025-09-25 16:21:24,"韩国互联网巨头Naver拟收购最大加密货币交易所运营商Dunamu,进军数字金融领域,消息提振Naver股价大涨11%。双方正就股份交换等合作展开商谈,涉及稳定币、未上市股票交易等,Dunamu或成Naver金融全资子公司。此前,Naver已收购Dunamu旗下证券平台70%股份,并合作开发韩元稳定币。此举标志着韩国科技与加密行业深度融合,有望借助Naver Pay的广泛用户基础,加速数字资产普及。当前正值韩国区块链周,行业关注聚焦韩国。",财联社,,,20014153,1,1
8,5552882,"财联社9月25日电,交易员称印度央行可能正抛售美元以支撑卢比。",2025-09-25 16:21:19,"财联社9月25日电,交易员称印度央行可能正抛售美元以支撑卢比。",财联社,,,20014151,1,1
11,5552877,鼎胜新材(603876):关于为控股子公司提供担保的公告,2025-09-25 16:21:00,鼎胜新材(603876):关于为控股子公司提供担保的公告,上交所,603876,鼎胜新材,20014145,0,4
10,5552878,宁波高发(603788):关于全资子公司变更注册地址的公告,2025-09-25 16:21:00,宁波高发(603788):关于全资子公司变更注册地址的公告,上交所,603788,宁波高发,20014147,0,1
9,5552879,宁波高发(603788):关于使用闲置自有资金委托理财的进展公告,2025-09-25 16:21:00,宁波高发(603788):关于使用闲置自有资金委托理财的进展公告,上交所,603788,宁波高发,20014148,1,1
12,5552876,第四届数贸会实现45个重大项目签约 总投资额648.7亿元,2025-09-25 16:20:38,"财联社9月25日电,第四届全球数字贸易博览会重大项目签约仪式9月25日在杭州举行。本次现场签约45个项目,重点聚焦数字经济、人工智能、智能制造、新能源、智慧物流、金融科技等领域,总投资额648.7亿元(含3亿美元)。",财联社,,,20014144,1,1
13,5552875,苏垦农发:董事兼总经理丁涛因工作调动原因辞职,2025-09-25 16:20:21,"苏垦农发(601952.SH)公告称,董事兼总经理丁涛因工作调动,于2025年9月25日辞去公司董事、总经理、ESG委员会主任及战略发展委员会委员职务,辞职后不再担任公司及控股子公司任何职务。丁涛未持有公司股份,无未履行承诺。其辞职自送达董事会之日起生效,不影响董事会规范运作和公司正常经营。公司将于近期尽快完成董事补选及总经理聘任工作。",财联社,,,20014143,0,1
14,5552874,艾布鲁:聘任徐超为副总经理、董事会秘书,2025-09-25 16:20:14,"财联社9月25日电,艾布鲁(301259.SZ)公告称,公司于2025年9月25日召开董事会,审议通过聘任徐超为副总经理、董事会秘书的议案。徐超已取得相关资格证书,具备专业胜任能力与从业经验,符合相关法律法规规定的任职资格。",财联社,,,20014142,0,1
15,5552889,北信源(300352):关于控股股东部分股份质押的公告,2025-09-25 16:20:00,北信源(300352):关于控股股东部分股份质押的公告,深交所,300352,北信源,20014159,0,1
16,5552870,第五届中阿北斗合作论坛在湖南举办,2025-09-25 16:19:55,"第五届中阿北斗合作论坛在株洲举行,聚焦北斗系统在阿拉伯国家的应用合作。与会各方一致认为,中阿北斗合作成果丰硕,涵盖应用项目、技术交流与人才培养,应用潜力巨大。论坛发布《典型案例》展示北斗在交通基建、港口建设、应急救援、国土测绘、城市规划、能源监测等领域的14个成功实践。国家发改委与阿盟秘书处共同发布《联合声明》,推动深化合作,助力阿拉伯国家经济社会发展。",财联社,,,20014136,1,1
17,5552871,苏垦农发(601952):董事兼总经理丁涛辞职,2025-09-25 16:19:08,"苏垦农发(601952.SH)公告称,公司董事兼总经理丁涛因工作调动,于2025年9月25日辞去董事、总经理、董事会ESG委员会主任及战略发展委员会委员职务,辞职后不再担任公司及控股子公司任何职务。丁涛未持有公司股份,无未履行承诺事项,已妥善完成工作交接。",格隆汇,601952,苏垦农发,20014137,0,1
18,5552872,方直科技(300235):发布“阳仔”AI陪伴机以及“开口喵”、“同步喵”AI英语学习产品,2025-09-25 16:19:05,"方直科技发布“阳仔”AI陪伴机及“开口喵”“同步喵”AI英语学习产品,布局儿童成长陪伴与家庭智能教育生态。其中,“阳仔”定位于4-8岁儿童,融合阿里云AI与心理学研究,具备情绪识别、共情回应与成长引导能力;“开口喵”面向6-15岁学生,通过生成式AI与数字人技术实现口语提升;“同步喵”则为小学英语学习提供智能化平台。三款产品构建“硬件+内容+服务”一体化矩阵,标志着公司从传统教育向低龄儿童情感陪伴与综合能力培养的战略升级。",格隆汇,300235,方直科技,20014138,1,1
19,5552884,大地熊:收到政府补助款项500万元,2025-09-25 16:19:01,"财联社9月25日电,大地熊(688077.SH)公告称,公司近日收到与收益相关的政府补助款项500万元。",财联社,,,20014131,0,1
20,5552865,阳光照明(600261):关于为下属公司鹰潭阳光提供担保的公告,2025-09-25 16:19:00,阳光照明(600261):关于为下属公司鹰潭阳光提供担保的公告,上交所,600261,阳光照明,20014130,0,4
21,5552869,铭普光磁(002902):公司未直接进行芯片自主研发,2025-09-25 16:17:46,"铭普光磁旗下子公司东莞安晟半导体拥有芯片后端加工及封装测试能力,虽未直接研发芯片,但可提供基于硅、砷化镓、磷化铟、碳化硅及氮化镓技术的射频、毫米波和光通信产品,应用于通信、物联网、高速光学、卫星、雷达、新能源汽车及工业等领域,实现多场景高性能半导体解决方案。",格隆汇,002902,铭普光磁,20014135,0,10
1,5552861,"财联社9月25日电,现货白银日内涨超2%,现报44.84美元/盎司。",2025-09-25 16:17:46,"财联社9月25日电,现货白银日内涨超2%,现报44.84美元/盎司。",财联社,,,20014126,0,1
2,5552863,众信旅游:今年以来邮轮订单量同比增长130%,2025-09-25 16:17:22,"格隆汇9月25日|众信旅游宣布推出国内首个覆盖全球七大洲的环球邮轮综合服务生态体系,打造“一站式专业邮轮平台”。数据显示,今年以来,众信旅游在售的邮轮产品已超过千条,邮轮产品占比较去年同期提升153%,产品丰富度较去年同期增长超108%,用户搜索量增长200%,邮轮订单量增长130%。",格隆汇,,,20014128,0,1
3,5552853,双林股份:公司已向香港联交所递交H股发行并上市申请,2025-09-25 16:17:10,"财联社9月25日电,双林股份(300100.SZ)公告称,公司已于2025年9月24日向香港联合交易所有限公司递交了发行境外上市股份(H股)并在香港联交所主板挂牌上市的申请,并在香港联交所网站刊登了申请资料。该申请资料为草拟版本,所载资料可能会适时作出更新和修订。公司将不会在境内证券交易所的网站和符合境内监管机构规定条件的媒体上刊登该申请资料,但提供了查询链接供境内投资者查阅。",财联社,,,20014118,0,1
15,5552843,华塑股份(600935):第六届董事会第四次会议决议公告,2025-09-25 16:17:00,华塑股份(600935):第六届董事会第四次会议决议公告,上交所,600935,华塑股份,20014105,0,1
14,5552844,华塑股份(600935):关于变更公司经营范围暨修订《公司章程》的公告,2025-09-25 16:17:00,华塑股份(600935):关于变更公司经营范围暨修订《公司章程》的公告,上交所,600935,华塑股份,20014107,0,1
13,5552845,大唐电信(600198):2025年第二次临时股东大会会议资料,2025-09-25 16:17:00,大唐电信(600198):2025年第二次临时股东大会会议资料,上交所,600198,大唐电信,20014108,0,1
12,5552846,华塑股份(600935):使用部分闲置募集资金暂时补充流动资金的核查意见,2025-09-25 16:17:00,华塑股份(600935):使用部分闲置募集资金暂时补充流动资金的核查意见,上交所,600935,华塑股份,20014110,0,1
11,5552847,华塑股份(600935):关于使用部分闲置募集资金暂时补充流动资金的公告,2025-09-25 16:17:00,华塑股份(600935):关于使用部分闲置募集资金暂时补充流动资金的公告,上交所,600935,华塑股份,20014111,0,1
10,5552848,华塑股份(600935):关于签订募集资金专户存储三方监管补充协议的公告,2025-09-25 16:17:00,华塑股份(600935):关于签订募集资金专户存储三方监管补充协议的公告,上交所,600935,华塑股份,20014112,0,1
9,5552849,华塑股份(600935):关于组织机构调整的公告,2025-09-25 16:17:00,华塑股份(600935):关于组织机构调整的公告,上交所,600935,华塑股份,20014113,0,1
8,5552850,苏垦农发(601952):关于董事兼总经理辞职的公告,2025-09-25 16:17:00,苏垦农发(601952):关于董事兼总经理辞职的公告,上交所,601952,苏垦农发,20014114,0,1
7,5552851,华塑股份(600935):章程(2025年9月),2025-09-25 16:17:00,华塑股份(600935):章程(2025年9月),上交所,600935,华塑股份,20014115,0,1
6,5552856,平潭发展(000592):关于控股股东持有本公司股份部分质押的公告,2025-09-25 16:17:00,平潭发展(000592):关于控股股东持有本公司股份部分质押的公告,深交所,000592,平潭发展,20014121,0,1
5,5552857,三变科技(002112):三变科技关于注销募集资金专户的公告,2025-09-25 16:17:00,三变科技(002112):三变科技关于注销募集资金专户的公告,深交所,002112,三变科技,20014122,0,1
4,5552858,中大力德(002896):关于完成工商变更登记的公告,2025-09-25 16:17:00,中大力德(002896):关于完成工商变更登记的公告,深交所,002896,中大力德,20014123,0,1
16,5552842,"快讯:财联社9月25日电,热门中概股盘前集体走高,小鹏汽车、金山云涨近4%,理想汽车、万国数据涨超3%,京东、百度、...",2025-09-25 16:16:16,"财联社9月25日电,热门中概股盘前集体走高,小鹏汽车、金山云涨近4%,理想汽车、万国数据涨超3%,京东、百度、蔚来涨近2%。",财联社,,,20014104,0,1
41,5552868,浙江恒威(301222):控股股东内部股权调整事项之法律意见书,2025-09-25 16:16:00,浙江恒威(301222):控股股东内部股权调整事项之法律意见书,深交所,301222,浙江恒威,20014132,0,1
40,5552873,欧普康视(300595):关于控股子公司为其子公司提供担保的公告,2025-09-25 16:16:00,欧普康视(300595):关于控股子公司为其子公司提供担保的公告,深交所,300595,欧普康视,20014139,0,1
39,5552881,浙江恒威(301222):关于控股股东股权结构调整的公告,2025-09-25 16:16:00,浙江恒威(301222):关于控股股东股权结构调整的公告,深交所,301222,浙江恒威,20014150,1,1
38,5552887,艾布鲁(301259):关于聘任公司副总经理、董事会秘书的公告,2025-09-25 16:16:00,艾布鲁(301259):关于聘任公司副总经理、董事会秘书的公告,深交所,301259,艾布鲁,20014157,0,1
17,5552854,欧普康视(300595):关于完成工商变更登记并换发营业执照的公告,2025-09-25 16:16:00,欧普康视(300595):关于完成工商变更登记并换发营业执照的公告,深交所,300595,欧普康视,20014119,0,1
18,5552837,雷军:小米17Pro、17Pro Max价格定位会继续上探,2025-09-25 16:15:33,"《科创板日报》25日讯,今日(9月25日),小米创办人,董事长兼CEO雷军发文透露今晚年度演讲内容,雷军称,上半场是年度演讲,下半场将发布小米17系列、小米平板8系列以及“小米科技家电”新品。在价格上,小米17标准版,在大幅升级的同时,“加量不加价”;小米17 Pro 和小米17 Pro Max,定位则会继续上探。(记者 余诗琪)",财联社,,,20014097,1,1
19,5552835,"财联社9月25日电,美洲锂业公司盘前上涨超6%,此前一交易日大涨逾95%。",2025-09-25 16:15:31,"财联社9月25日电,美洲锂业公司盘前上涨超6%,此前一交易日大涨逾95%。",财联社,,,20014095,0,1
20,5552834,"财联社9月25日电,美洲锂业盘前股价涨超6%,此前该股在上一个交易日暴涨逾95%。",2025-09-25 16:15:13,"财联社9月25日电,美洲锂业盘前股价涨超6%,此前该股在上一个交易日暴涨逾95%。",财联社,,,20014094,0,1
31,5552818,金鹤5(400208):续聘2025年度会计师事务所公告,2025-09-25 16:15:07,金鹤5(400208):续聘2025年度会计师事务所公告,股份转让系统,400208,金鹤5,20014070,0,1
30,5552819,碳元5(400219):高级管理人员任命公告,2025-09-25 16:15:07,碳元5(400219):高级管理人员任命公告,股份转让系统,400219,碳元5,20014071,0,1
29,5552820,九有3(400278):关于独立董事辞职的公告,2025-09-25 16:15:07,九有3(400278):关于独立董事辞职的公告,股份转让系统,400278,九有3,20014072,0,1
28,5552821,金鹤5(400208):关于处置司法重整剩余偿债股票的公告,2025-09-25 16:15:07,金鹤5(400208):关于处置司法重整剩余偿债股票的公告,股份转让系统,400208,金鹤5,20014073,0,1
27,5552822,碳元5(400219):第四届董事会第二十七次会议决议公告,2025-09-25 16:15:07,碳元5(400219):第四届董事会第二十七次会议决议公告,股份转让系统,400219,碳元5,20014074,0,1
26,5552823,金鹤5(400208):第五届董事会第八次会议决议公告,2025-09-25 16:15:07,金鹤5(400208):第五届董事会第八次会议决议公告,股份转让系统,400208,金鹤5,20014075,0,1
25,5552824,金鹤5(400208):关于召开2025年第一次临时股东会会议通知公告(提供网络投票),2025-09-25 16:15:07,金鹤5(400208):关于召开2025年第一次临时股东会会议通知公告(提供网络投票),股份转让系统,400208,金鹤5,20014076,0,1
24,5552825,泰禾3(400195):关于逾期债务、被列失信、累计诉讼等进展情况的公告,2025-09-25 16:15:07,泰禾3(400195):关于逾期债务、被列失信、累计诉讼等进展情况的公告,股份转让系统,400195,泰禾3,20014079,0,1
23,5552826,R艾格 1:关于收到北京金融法院执行告知书的公告,2025-09-25 16:15:07,R艾格 1:关于收到北京金融法院执行告知书的公告,股份转让系统,,,20014081,0,1
22,5552827,R三盛1(400228):董事辞任公告,2025-09-25 16:15:07,R三盛1(400228):董事辞任公告,股份转让系统,400228,R三盛1,20014087,0,1
21,5552828,阳光城3(400199):关于逾期债务、累计诉讼等进展情况的公告,2025-09-25 16:15:07,阳光城3(400199):关于逾期债务、累计诉讼等进展情况的公告,股份转让系统,400199,阳光城3,20014088,0,1
32,5552864,智通AH统计|9月25日,2025-09-25 16:15:06,"截至9月25日,东北电气、浙江世宝、安德利果汁AH股溢价率居前三位,分别达881.82%、228.63%、225.76%;宁德时代、恒瑞医药、紫金矿业溢价率最低,分别为-11.55%、-3.49%、4.81%。东北电气、长飞光纤光缆、大众公用偏离值居前,分别达87.12%、31.52%、29.80%;秦港股份、龙源电力、龙蟠科技偏离值居后,分别为-22.56%、-20.30%、-16.74%。溢价率与偏离值反映A股与H股价格差异及近期波动情况。",智通财经,,,20014129,0,7
34,5552816,华电新能(600930):关于完成2025年面向专业投资者公开发行绿色可续期公司债券(第五期)发行的公告,2025-09-25 16:15:00,华电新能(600930):关于完成2025年面向专业投资者公开发行绿色可续期公司债券(第五期)发行的公告,上交所,600930,华电新能,20014067,0,1
33,5552817,华旺科技(605377):关于完成工商变更登记并换发营业执照的公告,2025-09-25 16:15:00,华旺科技(605377):关于完成工商变更登记并换发营业执照的公告,上交所,605377,华旺科技,20014068,0,1
35,5552831,方直科技:发布“阳仔”AI陪伴机及“开口喵”、“同步喵”AI英语学习产品,2025-09-25 16:14:58,"财联社9月25日电,方直科技(300235.SZ)公告称,公司近日发布“阳仔”AI陪伴机和“开口喵”、“同步喵”AI英语学习产品,标志着公司从传统教育领域向儿童成长陪伴与家庭智能教育生态的战略性拓展。",财联社,,,20014091,1,1
36,5552830,商务部回应购买波音飞机谈判进展:当前影响中美正常经贸合作的最大障碍在于美单边限制措施,2025-09-25 16:14:19,"格隆汇9月25日|据一财,商务部举行例行新闻发布会,商务部新闻发言人何亚东表示,中美经贸关系的本质是互利共赢,中美两国在经贸领域拥有广泛共同利益和广阔合作空间。当前影响中美正常经贸合作的最大障碍在于美单边限制措施,希望美方与中方相向而行,为中美经贸关系稳定、健康、可持续发展创造有利条件。",格隆汇,,,20014090,1,1
39,5552840,万孚生物(300482):关于回购股份事项前十名股东及前十名无限售条件股东持股情况的公告,2025-09-25 16:14:00,万孚生物(300482):关于回购股份事项前十名股东及前十名无限售条件股东持股情况的公告,深交所,300482,万孚生物,20014100,1,1
38,5552852,兆讯传媒(301102):关于限售股份上市流通的提示性公告,2025-09-25 16:14:00,兆讯传媒(301102):关于限售股份上市流通的提示性公告,深交所,301102,兆讯传媒,20014117,1,1
37,5552859,兆讯传媒(301102):首次公开发行限售股上市流通的核查意见,2025-09-25 16:14:00,兆讯传媒(301102):首次公开发行限售股上市流通的核查意见,深交所,301102,兆讯传媒,20014124,0,1
1,5552814,小方制药(603207):委托博济医药技术开发中药1.1类新药“复方侧柏酊”(脱发适应症),2025-09-25 16:13:58,"格隆汇9月25日丨小方制药(603207.SH)公布,公司近日与博济医药科技股份有限公司(以下简称“博济医药”)签署了《技术委托(开发)合同》,博济医药将协助公司完成中药1.1类复方侧柏酊新药临床研究及注册,推动其完成临床试验及上市。",格隆汇,603207,小方制药,20014066,0,1
41,5552833,"美股异动|麦克莫兰铜金公司盘前反弹超2%,旗下印尼矿场停产引发铜价大涨",2025-09-25 16:13:56,"麦克莫兰铜金公司因印尼Grasberg矿场泥石流事故致两名工人死亡、五人失踪,矿场停产,预计2026年上半年分阶段重启,明年铜金产量将较预期下降约35%。受此影响,公司股价昨日大跌近17%,今日盘前反弹超2%。LME铜价应声上涨超3%,升至逾15个月高位。瑞银指出,该矿停产将加剧2026年全球铜供应缺口,重申对铜价乐观展望,预计2025年和2026年全球精炼铜供需缺口分别为26.7万吨和42.1万吨。",格隆汇,,,20014093,1,1
42,5552832,"美股异动丨英特尔盘前涨超5%,计划Q4针对 ""Raptor Lake"" 处理器提价超10%",2025-09-25 16:13:32,"英特尔盘前涨超5%,报32.8美元,受多重利好推动。公司拟于四季度上调“Raptor Lake”处理器价格,预计涨幅超10%,从150-160美元上调至180美元,因该产品自年中起持续缺货。同时,英特尔正与苹果探讨投资合作,或获后者注资以重振业务,双方亦计划加强协作,但相关谈判仍处早期,尚未达成协议。此前一日,英特尔股价收涨超6%。",格隆汇,,,20014092,1,1
2,5552810,小方制药:委托博济医药开发中药1.1类新药复方侧柏酊,2025-09-25 16:13:32,"财联社9月25日电,小方制药(603207.SH)公告称,公司与博济医药签署《技术委托(开发)合同》,博济医药将协助公司完成中药1.1类复方侧柏酊新药临床研究及注册,推动其完成临床试验及上市。此次交易不构成重大资产重组,亦不构成关联交易,对公司本年度经营成果无重大影响。",财联社,,,20014062,0,1
