序号,记录ID,标题,发布时间,摘要,来源,股票代码,股票名称,关联ID,处理ID,标记ID
9,5552036,萝卜快跑获迪拜001号牌照,2025-09-25 13:08:53,"9月24日至25日,百度萝卜快跑亮相第四届迪拜世界自动驾驶交通大会。萝卜快跑成为此次大会唯一获准在开放道路提供Robotaxi试乘的公司。作为首家获得迪拜自动驾驶测试许可的企业,萝卜快跑携001号测试牌照亮相大会展台。",财联社,,,20013048,1,1
10,5552037,万能险结算利率再“缩水” 6成不足3% 保险公司加速重构产品吸引力 | 调研,2025-09-25 13:08:49,"万能险结算利率持续下行,8月高于3%的产品占比降至34.53%,较年初明显回落,反映低利率环境下行业普遍调降负债成本。受市场利率走低及监管新规引导,保险公司通过优化资产配置、强化久期管理,推动产品从规模扩张转向价值深耕,提升分红险、万能险等浮动收益产品占比。尽管结算利率下降影响吸引力,但万能险仍具收益优势,且保底利率按合同执行。未来结算利率或随行就市调整,投资能力强的险企有望通过“保证+浮动”模式增强竞争力。",财联社,,,20013049,0,1
11,5552038,欧洲复兴开发银行:将乌克兰2025年经济增长预期下调至2.5%,2025-09-25 13:08:36,"格隆汇9月25日|欧洲复兴开发银行:将乌克兰2025年经济增长预期下调0.8个百分点至2.5%,并维持2026年增长预期不变,仍为5%。",格隆汇,,,20013050,0,1
12,5552034,"科创板50指数半日涨近2%,科创板50ETF(588080)受关注,半日成交额超10亿元",2025-09-25 13:07:09,"服务器、半导体硅片等概念早盘延续涨势,截至午间收盘,上证科创板50成份指数上涨1.8%,上证科创板成长指数、科创综指上涨1.2%,科创100指数上涨0.4%,科创板50ETF(588080)半日成交额超10亿元。Wind数据显示,该产品最新规模达744亿元,位居科创板相关ETF第一。",财联社,588080,"科创板50指数半日涨近2%,科创板50ETF",20013046,1,1
13,5552035,"A股三大指数早盘震荡上行,A500ETF易方达(159361)、沪深300ETF易方达(510310)等助力布局核心资产",2025-09-25 13:07:06,"A股三大指数早盘震荡上行,半日成交额达1.56万亿元,环比放量1355亿元。AI应用、可控核聚变、有色金属领涨,贵金属、房地产、银行等板块回调。港股震荡走强,有色金属、锂电池涨幅靠前,白酒、家电走弱。午间收盘,创业板指涨2.2%,沪深300涨0.9%,中证A500涨1.0%,科创板50涨1.8%,恒生中国企业指数涨0.6%。市场结构性行情明显,科技与资源板块表现强势。",财联社,159361,"A股三大指数早盘震荡上行,A500ETF易方达",20013047,1,1
14,5552032,"“A系列”指数半日涨超1%,A500ETF易方达(159361)半日成交额超20亿元",2025-09-25 13:07:03,"截至午间收盘,中证A500、中证A100指数均上涨1.0%,中证A50指数上涨1.1%,A500ETF易方达(159361)半日成交额超20亿元,获1500万份净申购。",财联社,159361,"“A系列”指数半日涨超1%,A500ETF易方达",20013044,1,1
15,5552046,虎牙游戏服务前景引资本市场关注 战略转型成效推动机构增持,2025-09-25 13:06:56,"虎牙联合主办的2025英雄联盟亚洲邀请赛将于10月举行,推动电竞生态发展。花旗给予虎牙“买入”评级,目标价5.00美元,看好其赛事内容对用户时长、互动及道具售卖的拉动作用。公司战略转型成效显著,2025年第二季度游戏分发联运达300余款,道具售卖GMV同比增长90%,游戏相关服务收入同比增34.1%至4.1亿元,占总收入超四分之一。摩根士丹利亦重申看好,称其非直播收入大增,直播收入企稳。机构持仓上升,富达投资持股约3%,7月以来股价上涨64.9%,显著跑赢主要指数。",证券之星,,,20013061,1,1
16,5552040,"长江存储母公司完成股改,最新估值超1600亿元",2025-09-25 13:06:48,"长江存储科技控股有限责任公司近日完成股份制改革,召开股份公司成立大会并选举首届董事会,标志着其正式迈入股份制运营阶段。作为国内唯一3D NAND原厂长江存储的母公司,长存集团在行业地位显著。据胡润研究院《2025全球独角兽榜》,其估值达1600亿元,位列中国十大独角兽第九。2025年4月,养元饮品子公司泉泓投资出资16亿元,获长存集团0.99%股份,据此推算公司估值为1616亿元,凸显其强劲发展势头与市场认可度。",格隆汇,,,20013052,2,1
17,5552049,"许正宇访问斯洛文尼亚,透露两地政府积极寻求签订全面性协定",2025-09-25 13:06:00,"财经事务及库务局局长许正宇访问斯洛文尼亚,双方就推进全面性避免双重课税协定磋商取得积极进展,旨在减少税务障碍,促进双边贸易投资。许正宇强调,香港与斯洛文尼亚虽面积小,但均具开放经济、多元产业及稳定营商环境,可互为进入亚洲与欧洲市场的理想门户。随后,许正宇赴波兰,考察联想科技波兰分公司,了解内地企业海外拓展需求,并访问华沙证券交易所,与当地政府及商界人士交流,深化经济合作。",经济通,,,20013064,0,1
18,5552030,"创业板指早盘涨超2%,创业板ETF(159915)半日成交额近35亿元,居深市ETF第一",2025-09-25 13:05:47,"截至午间收盘,创业板指数上涨2.2%,创业板成长指数上涨2.1%,创业板中盘200指数上涨0.4%,创业板ETF(159915)半日成交额近35亿元,居深市ETF第一。Wind数据显示,该产品最新规模超1070亿元,是创业板相关ETF中规模第一的产品。",财联社,159915,"创业板指早盘涨超2%,创业板ETF",20013042,1,1
20,5552031,"机器人产业指数震荡上行,机器人ETF易方达(159530)半日获超5000万份净申购",2025-09-25 13:05:36,"截至午间收盘,国证机器人产业指数上涨1.1%,中证智能电动汽车指数上涨2.0%,中证消费电子主题指数上涨1.3%,中证物联网主题指数上涨1.4%,机器人ETF易方达(159530)日内净申购达5100万份。Wind数据显示,该产品此前已连续13个交易日获净流入,合计超50亿元。",财联社,159530,"机器人产业指数震荡上行,机器人ETF易方达",20013043,1,1
19,5552043,科技赋能 筑牢风控 积极推进外汇展业改革实践,2025-09-25 13:05:36,"国家外汇管理局出台《银行外汇展业管理办法(试行)》,宁波银行依托矩阵式管理、全流程革新与科技赋能,构建“越诚信越便利”的外汇服务生态。通过总分支三级联动、专业准入与考核闭环,强化风险防控;推行“事前评估、事中分级、事后监测”全周期管理,实现风险预判与精准审批;运用AI与大数据技术提升尽调效率与预警精准度。改革显著提升跨境收支效率75%以上,惠及超1200家进出口企业,业务规模超186亿美元,有效降低企业制度性成本,推动银行服务转型,为实体经济提供有力金融支撑。",证券之星,,,20013058,1,1
21,5552113,"数字认证(300579):中标中国银行股份有限公司采购项目,中标金额为137.00万元",2025-09-25 13:05:23,"北京数字认证股份有限公司中标中国银行137万元信创改造项目,涉及数字认证签名验签服务器。公司2024年营收11.22亿元,同比增长15.43%;归母净利润0.13亿元,同比大增126.68%。但2025年上半年营收降至3.25亿元,同比下降21.13%;归母净利润亏损0.90亿元,同比下滑208.89%。主营业务以网络安全产品、服务及电子认证为主,2024年占比分别为29.52%、27.11%和23.26%。",同壁财经,300579,数字认证,20013146,0,1
22,5552039,欧洲复兴开发银行:下调匈牙利、斯洛文尼亚、塞尔维亚和阿塞拜疆2025年GDP增长预期,2025-09-25 13:05:21,"格隆汇9月25日丨欧洲复兴开发银行:将匈牙利、斯洛文尼亚、塞尔维亚和阿塞拜疆的2025年GDP增长预期下调约1个百分点。将土耳其2025年GDP增长预期从2.8%上调至3.1%,并维持2026年的预测为3.5%。",格隆汇,,,20013051,0,1
23,5552041,"印美关系遇冷,印度考虑使用法国战机发动机",2025-09-25 13:04:16,"印度因与美国联合制造战斗机发动机谈判进展缓慢,正考虑采用法国赛峰集团的发动机,正就采购或联合生产事宜展开谈判。此举正值印度首次允许私营企业参与先进军用飞机研发之际,标志着其国防工业政策的重大转变。尽管印美关系面临挑战,双方仍维持防务合作,近期美方代表团访印,就价值约40亿美元的侦察机销售进行磋商。",格隆汇,,,20013053,1,1
24,5552044,云南省玉溪市委书记周建忠接受审查调查,2025-09-25 13:03:52,"中新网9月25日电 据云南省纪委监委消息,云南省玉溪市委书记周建忠涉嫌严重违纪违法,主动投案,目前正接受云南省纪委监委纪律审查和监察调查。",中国新闻网,,,20013059,1,1
25,5552116,"天地科技(600582):中标珠海高栏港铁路股份有限公司采购项目,中标金额为4883.25万元",2025-09-25 13:03:40,"天地科技(600582.SH)中标珠海高栏港疏港铁路国能装车楼配套工程,中标金额4883.25万元。公司2024年营收305.27亿元,同比增长2.00%;归母净利润26.22亿元,同比增长11.17%;净资产收益率11.12%。2025年上半年营收141.19亿元,同比下降5.18%,但归母净利润达20.80亿元,同比增长35.74%。",同壁财经,600582,天地科技,20013150,0,1
26,5552111,"电科数字(600850):中标人保信息科技有限公司采购项目,中标金额为183.96万元",2025-09-25 13:03:17,"电科数字(600850.SH)中标人保科技95518西部中心职场机房改造项目,中标金额183.96万元。公司2024年营业收入107.06亿元,同比增长7.05%;归母净利润5.51亿元,同比增长10.77%;净资产收益率11.98%。2025年上半年营收48.55亿元,同比增长7.56%,但归母净利润1.08亿元,同比下降19.33%。主营业务以行业数字化为主,占比85.67%,其次为数字新基建、数字化产品。",同壁财经,600850,电科数字,20013144,0,1
27,5552045,台风“桦加沙”在花莲造成死亡增1人 失联降至31人,2025-09-25 13:03:14,"台风“桦加沙”引发花莲马太鞍溪堰塞湖溢流,致15人死亡、31人失联。因强降雨冲毁桥梁、淹没村落,水位达近一米高,多处设施受损。截至25日,全台停电1.7万户,其中花莲5835户,停水3768户均在花莲,预计当晚恢复。农业损失达2.54亿元新台币。堰塞湖由2024年4月地震与7月台风“韦帕”引发土石崩塌形成,持续降雨致水位超限。专家警示堰塞湖风险长期被忽视,灾情与2009年“八八风灾”相似,凸显防灾短板。",中国新闻网,,,20013060,1,1
28,5552027,"财联社9月25日电,菲律宾股票指数下跌1%至6046.15点。",2025-09-25 13:03:03,"财联社9月25日电,菲律宾股票指数下跌1%至6046.15点。",财联社,,,20013039,0,1
29,5552028,"韩国互联网巨头Naver与Upbit母公司达成股权互换,携手布局稳定币业务",2025-09-25 13:02:20,"韩国搜索引擎巨头Naver旗下Naver Financial与虚拟资产交易所Upbit运营方Dunamu达成股权交换协议,通过全面收购整合资源。此举标志着Naver加速布局数字金融领域,重点发展韩元挂钩稳定币业务,并拓展海外市场。Naver Financial年支付规模达8万亿韩元,Upbit为韩国第一、全球第四大加密货币交易所。双方合作将实现购物、金融与加密交易场景的深度融合,提升用户生态覆盖能力。",格隆汇,,,20013040,1,1
30,5552024,"财联社9月25日电,Sk电信计划在未来5年内在AI领域投资5万亿韩元。",2025-09-25 13:01:57,"财联社9月25日电,Sk电信计划在未来5年内在AI领域投资5万亿韩元。",财联社,,,20013037,1,1
31,5552023,云南省玉溪市委书记周建忠接受纪律审查和监察调查,2025-09-25 13:01:51,"财联社9月25日电,据云南省纪委监委消息:云南省玉溪市委书记周建忠涉嫌严重违纪违法,主动投案,目前正接受云南省纪委监委纪律审查和监察调查。",财联社,,,20013036,1,1
32,5552021,"财联社9月25日电,40年期日本国债收益率下跌7个基点至3.310%。",2025-09-25 13:01:17,"财联社9月25日电,40年期日本国债收益率下跌7个基点至3.310%。",财联社,,,20013034,1,1
33,5552048,"天润云曾涨逾三成突破50天线,现报4.7元",2025-09-25 13:01:00,"天润云(02167)股价急升24.67%,最高达4.94元,升穿50天线(4.392元),连续两日上涨,累计涨幅25%。成交额457.6万元,主动买沽比率达63:37,资金净流入115.03万元,其中中金公司为最大净买入券商,极讯亚太则为最大净卖出方。公司现价4.70元,高于10天及20天均线,RSI14达60.89,显示短期走势强势。同板块中,金蝶国际、中国软件国际等亦上涨,整体科技股表现回暖。",经济通,,,20013063,0,1
34,5552025,"宁德时代总市值超越茅台,创业板新能源ETF、新能源ETF、电池ETF涨超2%",2025-09-25 13:00:05,"宁德时代A股、H股双双创历史新高,总市值突破1.82万亿元,超越贵州茅台,跃居A股第五。科技股市值超越茅台或标志资本市场新旧时代更迭。新能源板块集体走强,多只ETF涨幅超2%,其中创业板新能源ETF弹性显著。国金证券指出,固态电池成下一代核心方向,半固态技术2026-2027年将规模化商用,技术路线趋于融合。中邮证券分析,宁德时代2025年上半年产能利用率回升至90%,资本开支同比大增46%,在建工程逼近历史高点,锂电扩产重启,有望开启第二轮扩产周期。",格隆汇,,,20013038,1,1
35,5552033,复旦大学陈诗一:中国碳信用质量实现显著提升具备参与全球碳信用互认基础,2025-09-25 12:59:14,"2025年中国碳市场大会在沪举行,聚焦完善碳定价机制与绿色低碳发展。复旦大学陈诗一指出,中国碳信用体系持续优化,监测核算精度、项目效益与合规管理达国际标准,具备参与全球互认基础。碳市场已实现稳起步,覆盖排放量超60%,激励约束机制不断完善。下一步将扩范围、增品种、强合作,提升国际影响力。陈诗一建议推进“复旦碳价指数”国际化、创新碳金融产品、参与国际论坛、推动标准互认、培育双碳人才。复旦将推出“探行”首席转型官项目,融合科研、产业与金融,助力绿色数字化转型与全球气候治理。",证券时报,,,20013045,1,1
36,5552018,"阿里联手英伟达加码AI,科创综指ETF建信(589880)汇聚AI、芯片等硬科技",2025-09-25 12:58:19,"科创综指ETF建信(589880)跟踪的上证科创板综合指数午间涨1.21%,权重股普遍上涨,晶合集成、华虹公司等多只科技股涨幅超5%。阿里云在2025云栖大会宣布推进3800亿元AI基建投资,计划到2032年数据中心能耗提升10倍,并与英伟达合作物理人工智能。券商指出,AI产业链呈现“算力—模型—应用”共振,国产替代加速,华为昇腾路线图发布推动自主可控。互联网巨头纷纷布局芯片—云—大模型—端侧AI全产业链。",同壁财经,589880,"阿里联手英伟达加码AI,科创综指ETF建信",20013029,1,1
37,5552019,"阿里、京东、百度集体大涨,港股科技新一轮技术拉升开始",2025-09-25 12:56:26,"港股科技主线行情启动,AI突破、外资回流与南向资金加仓共同推动。阿里、京东、百度在AI领域接连取得重大进展,带动港股科技股集体上扬,华虹半导体、零跑汽车、商汤等亦表现强劲。港股科技50ETF(159750)近5日吸金近1.6亿,规模创新高,收涨2.16%。该指数近一年涨幅达70.6%,显著跑赢恒生科技指数与恒指,持仓聚焦腾讯、阿里、小米等“中国科技十雄”,覆盖AI硬件、半导体、新能源汽车等核心赛道,兼具弹性与稳定性。",同壁财经,,,20013031,1,1
38,5552017,万邦德多肽新药在肥胖治疗领域取得临床前新突破,2025-09-25 12:54:39,"万邦德自主研发的MCR环肽药物在DB/DB肥胖小鼠模型中展现显著减重效果,8周治疗后高剂量组体重下降幅度达GLP-1多肽组的1.25倍,体重增长趋缓并接近健康水平。该药物兼具保持肌肉、改善血糖与血脂等代谢指标的综合优势,有望成为差异化肥胖治疗新选择。",财联社,,,20013027,1,1
39,5552016,"财联社9月25日电,以太坊跌破4000美元,日内下跌近4%。",2025-09-25 12:54:19,"财联社9月25日电,以太坊跌破4000美元,日内下跌近4%。",财联社,,,20013026,0,1
40,5552029,"个股升多跌少料大市企稳两万六,恒生清理不良资产早有预期",2025-09-25 12:51:00,"美国8月新屋销售环比大幅回升,创2022年以来最大增幅,财长呼吁大幅降息,但美股持续回落。港股早盘高开后震荡上扬,恒指半日升115点至26633,恒生科技指数涨1.9%。阿里AI消息提振市场,带动科技股走强,阮子曦认为或已挟爆淡仓,恒指本月有望守住27000点。尽管指数升幅有限,但个股普遍上涨,反映资金由防守股转向进攻股。美股炒作集中于“七雄”,升势不健康,建议减持概念股,增持港股AI与机器人等实质题材。",经济通,,,20013041,0,1
41,5552015,泰国计划采取措施促进国内旅游业,2025-09-25 12:49:51,"格隆汇9月25日|泰国计划采取措施促进国内旅游业,同时为受到美国关税打击的企业和农民提供支持。",格隆汇,,,20013025,0,1
42,5552014,印度考虑为本国战斗机配备赛峰集团生产的发动机,2025-09-25 12:46:14,"格隆汇9月25日|据市场消息,与美国谈判仍陷入僵局之际,印度正考虑为本国战斗机配备赛峰集团生产的发动机。",格隆汇,,,20013024,0,1
43,5552013,Lazada已与天猫完成系统打通,2025-09-25 12:45:46,"格隆汇9月25日|据悉,作为品牌战略的升级,Lazada在今年双11之前,已与天猫进行系统打通,为天猫品牌0门槛增加马来西亚、新加坡、泰国、越南、菲律宾5个海外市场。",格隆汇,,,20013023,1,1
44,5552009,"美商务部对进口机器人启动232调查,受访企业:影响不大",2025-09-25 12:43:23,"美国启动对进口机器人、工业机械及医疗设备的232调查,可能威胁国家安全商品可被加征关税,商务部需270天内提交建议。国内工业机器人企业董事长表示,因早前通过海外子公司布局,出口影响有限。但下游光伏、锂电、3C等行业或受关税压力,美国制造业回流进程将漫长。",格隆汇,,,20013018,1,1
45,5552008,花旗:印度央行下周可能降息25个基点,2025-09-25 12:42:19,"花旗预计印度央行将于10月1日降息25个基点至5.25%,以应对经济下行风险,维持12月降息窗口开放。该行将2026财年通胀预期从3.2%下调至2.9%,并预计经济增长有望从6.5%上调至约7%。多家机构已陆续支持降息,凸显对经济前景的谨慎态度。",格隆汇,,,20013017,1,1
46,5552007,机构:受QLC产品热度的外溢效应驱动 预计NAND Flash Q4价格将上涨5-10%,2025-09-25 12:41:33,"受消费市场需求提前透支影响,HDD供给短缺及交期过长促使CSP加速转向QLC Enterprise SSD,导致短期急单激增,市场波动明显。闪迪率先调涨10%,美光因产能与价格因素暂停报价,供应端态度由保守转为积极。在供需失衡外溢效应推动下,预估NAND Flash四季度各类产品合约价全面上涨,平均涨幅达5%-10%。",财联社,,,20013016,1,1
48,5552011,"半日抛空242亿元佔大市成交14%,阿里佔17%",2025-09-25 12:38:00,"港股半日成交1757.57亿元,抛空金额242.13亿元,占大市成交13.78%。阿里与盈富基金抛空额最高,分别达40.22亿元和21.51亿元,占总额比例约16.61%和8.88%,各自抛空占比达22.19%和22.03%。腾讯、小米抛空额分别为12.21亿元和9.34亿元,占总额5.04%和3.86%。个股方面,阿里升0.46%至174.8元,盈富基金升0.29%至27.26元,腾讯升1.46%至658元,小米升3.6%至58.95元。",经济通,,,20013020,0,1
47,5552139,龙光集团(03380):超过80%的同意债权人已加入经修订整体债权人支持协议,2025-09-25 12:38:00,"龙光集团公布,逾80%境外债务本金的同意债权人已加入经修订的整体债务重组方案(CSA),早鸟费用截止日已过。公司表示重组进展顺利,将加快推进实施,以保护债权人整体利益,并诚挚邀请尚未参与的境外债权人尽快加入。",经济通,,,20013019,0,1
49,5552004,小摩下调自由港麦克莫兰目标价至46美元,2025-09-25 12:36:29,摩根大通将自由港麦克莫兰公司的目标价从56美元下调至46美元。,格隆汇,,,20013013,0,1
50,5552006,"劳工处下月起使用小型无人机协助巡查及执法,打击不安全作业",2025-09-25 12:33:00,"香港劳工处将于10月起启用小型无人机协助职业安全巡查与执法,提升监管效率。无人机可从高空遥距监察工地,即时摄录不安全作业证据,并用于偏远或难达地点的巡查。劳工处将开展特别行动,重点检查高空作业工地,对违规行为立即采取严厉措施,包括发出停工通知、敦促改善通知及检控,不设预先警告,强化职业安全执法威慑力。",经济通,,,20013015,1,1
1,5552001,长高电新:子公司中标3.13亿元项目,2025-09-25 12:31:58,"格隆汇9月25日|长高电新公告,全资子公司湖南长高电气有限公司、湖南长高高压开关有限公司、湖南长高森源电力设备有限公司、湖南长高成套电器有限公司在国家电网有限公司2025年第六十批和第六十一批采购项目中中标,中标金额合计3.13亿元。此次中标占公司2024年经审计合并营业收入的17.77%,合同履行将对公司2025年及以后年度的经营业绩产生积极影响。",格隆汇,,,20013008,1,1
2,5551998,印度称成功在轨道式移动平台上发射导弹,2025-09-25 12:28:18,"格隆汇9月25日|当地时间25日,印度防长辛格证实,印度成功从轨道式移动发射系统发射了中程“烈火-Prime”导弹,这是该国首次使用专门设计的轨道式移动发射系统进行导弹发射。印度国防部长辛格当天在社交媒体发文称,“烈火-Prime”导弹的射程可达2000公里。",格隆汇,,,20013005,1,1
3,5552002,外交部副部长马朝旭出席安理会“人工智能和国际和平与安全”高级别会议,2025-09-25 12:28:00,"中国外交部副部长马朝旭在联合国安理会会议上呼吁加强人工智能全球治理,强调应秉持智能向善、以人为本原则,推动公平普惠发展,反对单边主义与保护主义。他指出,联合国应在治理中发挥主渠道作用,构建协同共治格局,确保人工智能安全可控、和平利用。习近平主席提出的《全球人工智能治理倡议》为新兴科技治理提供根本遵循,中国作为安理会常任理事国,将积极参与全球治理,助力维护国际和平与安全。",外交部,,,20013010,1,1
4,5551997,日本钢铁:将继续密切关注进口钢铁产品的倾销情况,2025-09-25 12:27:28,"格隆汇9月25日|日本钢铁工业集团负责人:我们将继续密切关注进口钢铁产品的倾销情况,一旦出现新问题,将要求日本政府启动调查。",格隆汇,,,20013004,0,1
5,5551994,七匹狼:公司母公司间接持有摩尔线程和宇树科技的部分股权,2025-09-25 12:27:14,"财联社9月25日电,七匹狼25日在互动平台表示,公司未投资摩尔线程和宇树科技。经查询企查查,公司母公司间接持有摩尔线程和宇树科技的部分股权。公司母公司的投资属于控股股东层面的财务投资行为,与公司主营业务无直接关联,不会对公司经营业绩造成影响。",财联社,,,20013002,1,10
6,5551993,"【午报】创业板指震荡走高涨超2%,AI概念股再迎全线爆发",2025-09-25 12:27:08,"A股早盘震荡上行,创业板指涨2.22%创三年新高,AI应用与硬件、有色金属、固态电池、可控核聚变等板块轮动走强。AI方向爆发,阿里巴巴推出最强模型Qwen3-Max,游戏版号发放156款,行业迈向“以质取胜”。铜价因印尼矿山事故上涨,伦铜突破10300美元/吨,带动有色股走强。中国聚变公司亮相工博会,聚变能源发展提速。固态电池产业化加速,预计2027年或迎元年。市场结构分化明显,热点集中于科技与高端制造,投资者应聚焦核心主线轮动机会。",财联社,,,20013001,1,1
7,5552012,"选民登记册今发表,地方选区选民413万",2025-09-25 12:25:00,"2025年香港立法会换届选举选民登记册今日公布,地方选区正式选民约413.9万,功能界别个人及团体选民合计逾19.36万,均具备12月7日投票资格。选举管理委员会同步发布选举活动指引,适用于2025年立法会换届选举及后续补选,提醒参选人及各方严格遵守相关法例与指引,确保选举依法有序进行。",经济通,,,20013021,0,1
8,5552003,礼来:计划将实验性减肥药引入印度,2025-09-25 12:24:41,"格隆汇9月25日|礼来印度总裁:愿意在印度开展合作。实验性减肥药在印度前景可期,计划将其引入。",格隆汇,,,20013011,0,1
9,5551996,嘉鼎国际集团(08153)因“20并1”基准进行股份合并而削减3.66亿股,2025-09-25 12:24:26,"智通财经APP讯,嘉鼎国际集团(08153)发布公告,于2025年9月23日因“20并1”基准进行股份合并而削减3.66亿股。",智通财经,,,20013003,0,1
10,5552005,"国际商业结算(147):合营昨于公开市场购比特币,涉资9360万",2025-09-25 12:24:00,"国际商业结算(00147)公布,昨日公司拥有70%权益的合营Keen Golden于公开市场上收购总共105.89枚比特币,总代价为1200万美元(约9360万港元),以集团内部资源拨付。集团认为,比特币收购事项符合公司拓展加密货币相关业务的发展规划。《经济通通讯社25日专讯》",经济通,,,20013014,0,1
11,5551991,生数科技发布新一代图生视频大模型Vidu Q2,2025-09-25 12:21:46,"格隆汇9月25日|生数科技今日正式发布新一代图生视频大模型Vidu Q2,以“Vidu Q2看AI演戏”为主题,专注于“细微表情生成”。该模型在极致表情变化、推拉运镜、生成速度及语义理解等方面取得进展。Vidu Q2提供图生视频、首尾帧视频、时长可选(2-8s)、电影大片及闪电出片等多种模式。",格隆汇,,,20012999,0,1
12,5551986,宁波象山沿海开展实弹射击 禁止驶入,2025-09-25 12:21:40,"财联社9月25日电,据中国海事局网站消息,宁波海事局发布航行警告,9月25日至26日每日10时至16时,宁波象山沿海开展实弹射击,禁止驶入。",财联社,,,20012992,1,1
13,5551990,中通快递-W(02057)9月24日斥资751.54万美元回购39.57万股,2025-09-25 12:21:22,"智通财经APP讯,中通快递-W(02057)发布公告,于2025年9月24日斥资751.54万美元回购股份39.57万股,每股回购价格为18.76-19.29美元。",智通财经,,,20012998,0,1
14,5552000,豪森智能:已梳理40余个适合具身智能机器人工业生产场景,2025-09-25 12:21:00,"豪森智能2025年上半年营收8.43亿元,同比降13.68%;净亏损1.51亿元,同比扩大1600.90%,主因定制化项目实施难度大、市场竞争加剧、毛利率下滑,叠加海外项目资产减值及应收账款信用减值。公司正通过开拓海外市场、提升产能利用率、布局轴向电机与固态电池等新领域、强化客户战略合作等方式改善盈利。豪森软件持续贡献稳定收入,暂无单独上市计划。在具身智能机器人领域,公司已梳理40余个适用场景,聚焦上下料、拧紧、搬运等简单柔性工位,开发专用人形机器人并推动标准化。",证券时报,,,20013007,1,1
15,5551985,委内瑞拉发生6.4级地震 震源深度10千米,2025-09-25 12:20:20,"财联社9月25日电,中国地震台网正式测定:09月25日11时51分在委内瑞拉(北纬9.85度,西经70.80度)发生6.4级地震,震源深度10千米。",财联社,,,20012990,0,1
16,5551982,机构:到2035年全球约22.3%的用户将使用6G,2025-09-25 12:17:49,"格隆汇9月25日|Omdia报告显示,到2035年,全球约22.3%的用户将使用6G,而5G在相同发展阶段的SIM卡使用率为26.6%。用户增长将在预测期内加速,但行业采用率将低于5G。",格隆汇,,,20012987,0,1
17,5551984,国际商业结算(00147)斥资1200万美元收购比特币,2025-09-25 12:17:24,"格隆汇9月25日丨国际商业结算(00147.HK)宣布,于2025年9月24日,公司拥有70%权益合营企业Keen Golden于公开市场上收购总共105.88972枚比特币,总代价为1200万美元(相当于9360万港元)。",格隆汇,,,20012989,0,1
18,5551987,"孙玉菡:以立法方式规定恶劣天气或极端情况停工安排不合适,不利社会有效运作",2025-09-25 12:17:00,"劳工及福利局局长孙玉菡表示,立法强制规定恶劣天气或极端情况下的停工安排将影响社会运作效率,削弱劳资双方灵活性,不可行。他指出,各行业性质、营运模式及供应链紧密相连,难以“一刀切”界定必须返岗的工种。应对极端天气,应由劳资双方根据实际情况协商安排。针对部分商户在8号、10号风球下照常营业,员工却未获值班或交通津贴问题,孙玉菡强调,现有守则已明确要求雇主与雇员协商,合理处理相关安排,期望双方能共同应对突发情况。",经济通,,,20012993,0,1
19,5551981,"快讯:《科创板日报》25日讯,Omdia报告显示,到2035年,全球约22.3%的用户将使用6G,而5G在相同发展阶...",2025-09-25 12:15:30,"《科创板日报》25日讯,Omdia报告显示,到2035年,全球约22.3%的用户将使用6G,而5G在相同发展阶段的SIM卡使用率为26.6%。用户增长将在预测期内加速,但行业采用率将低于5G。",财联社,,,20012985,1,1
20,5551980,午间公告:长高电新子公司中标约3.13亿元国家电网采购项目,2025-09-25 12:15:27,"长高电新旗下四家子公司在国家电网2025年第六十批及第六十一批采购中中标,涉及组合电器、隔离开关、开关柜等产品,合计中标金额约3.13亿元,占公司2024年经审计营收的17.77%。此次中标彰显公司在输变电设备领域的竞争优势,有助于提升后续订单预期和业绩增长。",财联社,,,20012984,1,1
21,5551983,"机构:尽管近期贸易遭遇逆风,但印度仍具吸引力",2025-09-25 12:15:26,"格隆汇9月25日|瀚亚投资在一篇文章中表示,尽管近期面临贸易逆风,但印度对投资者而言仍具吸引力。该资产管理公司表示,受年轻的人口、不断改善的实体和数字基础设施以及庞大的国内市场支撑,该国在这个十年可能仍将是增长最快的主要经济体。瀚亚投资指出,印度股票估值很高,这一直是全球投资者担忧的一个主要问题,但该市场近期的回调可能创造了宝贵的选股机会。",格隆汇,,,20012988,0,1
22,5551975,澳新银行:新加坡金管局10月份可能按兵不动,2025-09-25 12:12:06,"澳新银行亚洲研究主管Khoon Goh预计,新加坡金融管理局将于10月维持现有政策不变。得益于美国关税不确定性缓解、上半年经济表现超出预期及通胀温和,金管局无须进一步放宽政策。Goh指出,尽管前景较此前乐观,但通胀预计2026年才回升至长期平均水平,金管局将保持前瞻性,暂不调整政策。",格隆汇,,,20012978,0,1
23,5551974,"野村:受美国关税影响,泰国8月份出口增长放缓",2025-09-25 12:11:30,"格隆汇9月25日|野村表示,泰国8月份的贸易数据表明,在美国关税生效前提前发货所带来的提振作用正在减弱。8月份商品出口同比增长率从7月份的11%放缓至5.8%,不及该行的预期。泰国对美出口增幅大幅下滑,对其他国家的出口增幅也有所放缓,这表明外部需求普遍放缓。野村维持其对泰国2025年GDP增长1.8%的预测不变。",格隆汇,,,20012976,0,1
