position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
2,5556310,Costco第四财季总营业收入同比增长8.1%,2025-09-26 08:40:02,"Costco2025财年第四财季营收达861.6亿美元,同比增长8.1%,超预期;稀释后每股收益5.87美元,同比增长11%,高于预期。剔除汽油与外汇影响,同店销售增长6.4%,优于预期。会员费同比增长14%,电商业务增长13.5%。美国市场可比销售额第四季度增长5.1%,全年增6.2%;加拿大市场第四季度增长6.3%,全年增5.0%;国际其他市场第四季度增长8.6%,全年增4.8%;电商渠道第四季度增长13.6%,全年增长15.6%。",证券时报,,,20018628,1,1
1,5556311,高鹏矿业拟配售最高净筹约2732万港元,2025-09-26 08:40:02,"高鹏矿业宣布,最多配售2.1亿股,占扩大后股本约16.7%。配售价为每股0.133港元,较当日收市价折让约19.39%。若全部配售,预计所得款项总额及净额分别为2802万港元及2732万港元。所得款项净额约36.60%将用于一朵岩项目的资本开支,其余63.40%用作集团一般营运资金。",证券时报,,,20018629,0,1
50,5556312,机构:AI赋能生产端效率提升微短剧先行,2025-09-26 08:40:02,"AI技术加速革新影视产业,尤其在微短剧领域实现突破。纯AI制作短剧因成本低、效率高成为主流,A股已有十余家公司布局该赛道。中信证券指出,AI大模型提升生产效率,推动内容变革。海外以Netflix为代表的巨头积极应用AI,催生Runway等工业级工具。国内企业则通过自研或合作,构建AI生产体系,推出AIGC微短剧、AI漫短等新产品。AI应用有望带来显著业绩增长与成本节约,相关公司前景可期。",证券时报,,,20018630,1,1
49,5556313,挚达科技通过港交所聆讯申万宏源香港为独家保荐人,2025-09-26 08:40:02,"挚达科技通过港交所主板上市聆讯,申万宏源香港为独家保荐人。公司采用“三位一体”模式,提供智能充电桩、充电机器人、EMS解决方案及数字化平台,服务于汽车制造商与能源公司,提升电动汽车家庭充电体验。据弗若斯特沙利文数据,挚达科技在中国家用充电桩销量和全球销量均居首位,市场份额分别为13.6%和9.0%;在中国家用充电桩销售额排名第三,市占率约6.6%。产品已覆盖22个国家,在泰国、巴西等新兴市场占据领先地位。",证券时报,,,20018631,1,1
48,5556314,机构:供应扰动再起预计铜价将走强,2025-09-26 08:40:02,"印尼格拉斯伯格矿区因山体滑坡引发不可抗力,预计2024年Q3铜销售受挫,全面复产推迟至2026年上半年。受此影响,自由港股价单日暴跌16.95%,国际铜价走强,纽约期铜创两个月新高。光大证券指出,降息周期未止,美元或走弱,叠加矿端与废铜供应紧张,需求旺季临近,铜价有望上行。中信证券认为,国内铜矿板块估值有望从10-15倍提升至15-20倍,受益于供需改善与盈利预期修复,2025年Q3-Q4铜价或冲击10500美元/吨。华鑫证券强调,供应扰动加剧,虽需求旺季未启动,但铜价短期仍将偏强运行。",证券时报,,,20018632,1,1
5,5556299,分析师评洛根呼吁改革美联储基准利率:有理有据,2025-09-26 08:36:45,"道明证券策略师Jan Nevruzi支持美联储洛根以三方一般担保利率(TGCR)取代联邦基金利率的建议,认为其具有合理性,但指出回购市场波动性较高,或迫使美联储提前结束资产负债表缩减。Wrightson ICAP首席经济学家Lou Crandall也认为该观点有价值,强调美联储应准备备用方案,以应对联邦基金利率与TGCR等市场基准利率偏离扩大带来的风险。",格隆汇,,,20018617,1,1
6,5556293,最高100%!特朗普再挥关税大棒 涉重型卡车、家具、药品,2025-09-26 08:36:43,"特朗普宣布自2025年10月1日起对进口重型卡车加征25%关税,对厨房橱柜、浴室洗手台、建材及家具征收50%和30%关税,并对专利及品牌药品征收100%关税,除非企业在美国开工建厂。此举旨在保护美国制造业与国家安全,但将冲击墨西哥、加拿大、德国、日本、瑞士等主要贸易伙伴。此前美国已对汽车、电子产品、金属等实施高额关税,叠加近期启动的机器人、医疗设备232调查,贸易政策不确定性加剧,扰乱企业决策,给全球经济前景带来阴影。",财联社,,,20018611,2,1
7,5556294,"整机厂订单初现,产业链聚焦突破,多元化布局逐步深化",2025-09-26 08:35:38,"2025年上半年,具身智能机器人产业链全面发力,整机厂营收高增且亏损收窄,优必选获近亿元订单标志商业化元年开启;集成商与丝杠企业营收稳健,机器人业务加速拓展;通用工控龙头业绩强势,电机驱动与关节模组布局深化;视觉与力觉传感盈利改善,奥比中光扭亏为盈,多家企业进军机器人新赛道。产业链各环节协同推进,行业景气度提升。",趋势观点,,,20018612,0,1
8,5556291,冰轮环境:在核电领域 公司研发出核能供暖大温差长输供热等创新技术,2025-09-26 08:35:33,"格隆汇9月26日|冰轮环境近日接受机构调研时表示,近期,国家核电建设释放提速信号。在这个领域,公司聚焦核岛冷却、核能供热等核心场景,研发出一系列核岛冷却、冷却余热回收、安全壳内无动力空冷器、水热同产同送、核能供暖大温差长输供热等创新技术。在国内,服务了红沿河、宁德、阳江、防城港、海阳、徐大堡、三澳、陆丰、太平岭、苍南、石岛、白龙等核电站。",格隆汇,,,20018608,1,1
9,5556296,恒益控股(01894)股东将股票由创升证券转入宏智证券 转仓市值143.36万港元,2025-09-26 08:33:32,"智通财经APP获悉,香港联交所最新资料显示,9月25日,恒益控股(01894)股东将股票由创升证券转入宏智证券,转仓市值143.36万港元,占比5.02%。
 恒益控股此前公布截至2025年3月31日止年度业绩,收益约1.88亿港元,同比增长19.29%;净亏损2401.2万港元,同比增长4.83倍。",智通财经,,,20018614,0,1
10,5556298,大象控股集团(08635)股东将股票由鼎石证券转入香港上海汇丰银行 转仓市值3051.18万港元,2025-09-26 08:31:46,"大象控股集团(08635)控股股东永续控股有限公司拟配售1.32亿股股份,占已发行股份27.5%,并于2025年9月23日通过场内交易出售1651.2万股。同日,股东将3051.18万港元股份由鼎石证券转入汇丰银行,占比5.53%。此次转仓及减持行动显示主要股东持续调整持股结构,市场关注其后续资本运作动向。",智通财经,,,20018616,0,1
11,5556289,"美股异动丨恒峰科技创新涨54.55%,为涨幅最大的中概股",2025-09-26 08:31:18,"格隆汇9月26日|中概股收盘涨幅前五的个股为:恒峰科技创新涨54.55%,普普文化涨45.91%,晖阳新能源涨38.27%,Pitanium涨32.17%,黑瞳科技涨24.83%。(格隆汇)",格隆汇,,,20018606,0,1
12,5556286,9月26日  国内外隔夜重要交易数据,2025-09-26 08:28:20,"李强在纽约同美国友好团体座谈;商务部公告,将3家美国实体列入出口管制管控名单;美股三大指数连续三日下跌,甲骨文、特斯拉跌超4%,英特尔涨近9%;中概股多数上涨,蔚来、小鹏涨超4%;雷军宣布小米自研芯片投入至少500亿,17系列手机起售价4499元;数字人民币国际运营中心上海上线",趋势财经,,,20018602,3,7
13,5556288,力勤资源(02245)股东将股票由德意志银行转入华盛资本证券 转仓市值5.43亿港元,2025-09-26 08:27:34,"力勤资源股东于9月25日将5.43亿港元股票由德意志银行转入华盛资本证券,占比4.86%。民生证券研报指出,公司与合作伙伴在印尼Obi岛推进镍冶炼项目,湿法镍规划产能12万吨镍及1.4万吨钴,权益产能6.9万吨镍及0.82万吨钴,2024年全部投产;火法项目一期9.5万吨产能已于2023年投产,二期部分产线将于2025年上半年投产,2026年全面达产,届时公司总产能将达28万吨,权益产能增至15.5万吨,产能弹性显著。",智通财经,,,20018605,0,1
14,5556285,中国海警局成功举办第25届北太平洋地区海岸警备执法机构论坛高官会,2025-09-26 08:27:27,"中国海警局于9月22日至26日在上海举办第25届北太平洋地区海岸警备执法机构论坛高官会,加拿大、日本、韩国、俄罗斯、美国及中国海警局、交通运输部海事局等六国代表共80余人参会。这是2020年以来六国执法机构主要负责人首次线下会晤,会议发布《主席声明》,深化区域执法合作,推动北太平洋海域安全与协作。",格隆汇,,,20018600,0,1
15,5556276,美联储的库克称自己纵使只是暂时离任 或将造成金融市场混乱和破坏,2025-09-26 08:26:20,"美联储理事丽莎·库克的律师敦促美国最高法院阻止特朗普解僱她,警告此举将威胁央行独立性,可能引发金融市场动荡。库克由拜登任命,特朗普以抵押贷款诈欺指控为由欲罢免她,但库克否认指控并继续履职。律师强调,允许立即解僱将破坏美联储独立性,削弱美国经济根基。司法部已请求最高法院支持解僱,正与下级法院裁决对抗。",格隆汇,,,20018591,1,1
16,5556287,首佳科技(00103)股东将股票存入中信建投(国际)证券 存仓市值1.89亿港元,2025-09-26 08:26:10,"智通财经APP获悉,香港联交所最新资料显示,9月25日,首佳科技(00103)股东将股票存入中信建投(国际)证券,存仓市值1.89亿港元,占比8.64%。
 首佳科技发布公告,该公司于2025年9月25日斥资65.6万港元回购80万股股份,每股回购价格为0.82港元。",智通财经,,,20018604,0,1
17,5556292,"美GDP强劲减息存分歧,美拟对进口重型卡车徵税25%,比特以太币急挫,新世界获德银融资",2025-09-26 08:26:00,"美国2025年第二季GDP终值上修至3.8%,远超预期,提振经济前景,抑制联储减息预期,导致美股科技股承压,三大指数连跌。中国金龙指数逆势上涨。香港维持全球金融中心第三位,亚太区首位。特朗普宣布对进口重型卡车加征25%关税,俄罗斯延长柴油及汽油出口禁令。中国铜业面临“内卷”困境,协会呼吁抵制恶性竞争。亚马逊旗下Zoox申请自动驾驶商业化豁免,日本製铁宣布对美国钢铁投资3亿美元。谷歌或成首例因违反欧盟DMA被罚科技巨头。比特币ETF及多只个股表现活跃,上海医药获国资增持,恒生银行涉不良资产处置。",经济通,,,20018610,1,7
18,5556277,"中金:全球汽车格局再重构,中国电动智能供应链将充分受益",2025-09-26 08:25:46,"中金公司研报指出,全球汽车正进入格局重构期,2025年中国汽车出口将加速,推动全球新能源渗透率提升。随着消费者对电动智能技术认知成熟,美日欧车企将在2027年前集中投放新能源车型,非中国市场新能源渗透率将由低谷转向快速上升。中国领先的电动智能供应链将充分受益于全球需求与供给双拉动,叠加低基数下的高增长潜力,有望迎来需求与估值双重提升的“戴维斯双击”机遇。",格隆汇,,,20018592,1,1
19,5556297,"流动性警报拉响!美国银行业准备金连续七周暴跌,失守3万亿美元关口",2025-09-26 08:25:09,"美国银行体系准备金连续第七周下降,截至9月24日降至2.9997万亿美元,创年初以来新低。主因是财政部加大债券发行抽走流动性,导致隔夜逆回购工具(RRP)和银行准备金减少,外国银行现金资产下降更快。尽管美联储称准备金仍充裕,但流动性趋紧已致有效联邦基金利率升至4.09%,逼近政策目标区间上限,显示金融环境趋紧。市场担忧QT加剧流动性压力,或迫使美联储提前结束缩表。达拉斯联储主席洛根建议改用更稳健的国债担保隔夜利率替代联邦基金利率,以提升货币政策传导效率。",智通财经,,,20018615,1,1
20,5556274,加科思(01167)高管逆势增持近亿港元 KRAS与iADC潜力凸显,2025-09-26 08:23:47,"加科思药业董事长王印祥及一致行动人近1亿港元增持超1105万股,同时启动1亿港元回购计划,彰显对公司长期信心。公司KRAS G12C抑制剂戈来雷塞已获批上市,触发5000万元里程碑款项;pan-KRAS抑制剂JAB-23E73临床显疗效,2026年将公布关键数据。另布局EGFR-KRAS G12D tADC及HER2-STING iADC等前沿管线,2026年将推进IND申报。聚焦KRAS与iADC两大赛道,临床与商业潜力明确,当前估值未充分反映其长期价值,高管增持与回购或推动市场重估。",智通财经,,,20018588,1,1
21,5556273,韩军方称对一越过海上分界线的朝鲜商船进行警告射击,2025-09-26 08:23:39,"格隆汇9月26日|韩国军方26日通报,一艘朝鲜商船当天凌晨在韩国白翎岛一带越过“北方界限”,韩军进行警告射击。目前,朝鲜方面对此暂无回应。",格隆汇,,,20018587,0,1
22,5556349,"特朗普签TikTok收购令,估值约140亿美元,字节跳动佔股20%",2025-09-26 08:23:00,"美国总统特朗普签署行政命令,推进字节跳动出售TikTok美国业务计划,称已获习近平同意。新协议拟将TikTok美国业务改组为美资主导的合资企业,字节跳动持股降至20%以下,甲骨文将负责用户数据安全存储并保护算法。交易获120天延期,美方强调可保障数据安全,消除对华关系障碍。甲骨文、银湖资本及阿布达比MGX正争取参与。中方未公开表态,但重申尊重企业意愿,支持依法合规的商业谈判。",经济通,,,20018671,1,1
24,5556278,亚马逊同意支付25亿美元与美国联邦贸易委员会达成和解,2025-09-26 08:22:54,"亚马逊同意支付25亿美元与美国联邦贸易委员会(FTC)和解,涉及诱导用户订阅Prime会员及阻碍取消流程的指控。其中10亿美元为民事罚款,15亿美元将退还约3500万名受影响客户,人均获赔51美元。FTC指控亚马逊欺骗消费者注册Prime,并设置复杂流程阻碍退订。此次和解避免了更高额赔偿风险。根据协议,亚马逊须清晰披露服务条款,获得用户明确同意,并提供简便取消方式,不得再歪曲Prime条款。",证券时报,,,20018593,1,1
23,5556279,Meta正式推出名为Vibes的AI视频创作平台,2025-09-26 08:22:54,"Meta推出AI视频创作平台Vibes,集成于MetaAI应用,支持用户通过文本提示生成视频、混音、添加视觉元素与音乐,并调整风格。平台旨在降低创作门槛,提升灵感获取与内容分享效率,支持视频发布至Vibes信息流、私信及跨平台至Instagram和Facebook。用户可直接从Instagram跳转至MetaAI进行再创作,推动AI生成内容生态闭环,彰显Meta在AI视频领域的战略布局。",证券时报,,,20018594,1,1
25,5556272,商务部副部长鄢东在马来西亚吉隆坡出席东亚合作经贸部长系列会议,2025-09-26 08:21:11,"商务部副部长鄢东出席东亚合作经贸部长系列会议,宣介中方全球治理倡议,强调中国视东盟为经贸合作优先方向,双方互为最大贸易伙伴,投资存量超4500亿美元,产业链深度融合。中方支持东盟中心地位,反对单边主义,倡导维护多边贸易体制,推动世贸组织改革。会议就《中国—东盟自贸区3.0版升级议定书》达成一致,拟于2025年签署;通过《10+3经济合作工作计划(2025-2026)》修订版。各方就全球经济形势交换意见,鄢东还与马来西亚、柬埔寨、印尼等国官员举行双边会谈,深化经贸合作。",财联社,,,20018585,1,1
26,5556275,朸濬国际(01355)股东将股票存入金利丰证券 存仓市值2743.99万港元,2025-09-26 08:20:23,"朸濬国际于2025年9月25日完成配售事项,成功配售1.99亿股股份,占扩股后总股本约16.66%,配售价为每股0.063港元,获不少于6名承配人认购。同日,公司股东将市值2743.99万港元的股票存入金利丰证券,占总股本20%。此次配售完成标志着公司融资计划顺利落地,有助于改善资本结构。",智通财经,,,20018589,0,1
27,5556269,"高端算力“饥渴难耐”VS智算中心“吃不饱”,破局之路已在脚下|一线调研",2025-09-26 08:20:01,"算力正加速向GPU与大模型驱动的AI计算范式转型,推动全球仅存5-6个超级云平台。当前中国算力市场呈现结构性失衡:中小企业“一卡难求”,而部分智算中心利用率低于40%,暴露供需错配、区域失衡与标准不一问题。尽管各地加码算力建设,2025年智能算力规模预计达1037.3EFLOPS,但通用算力过剩与智能算力短缺并存。破局之道在于技术革新与模式重构,包括推广弹性租赁、跨区域智能调度、资源池化整合及统一标准。",财联社,,,20018580,1,1
28,5556281,IPO基石投资者即将解禁一览表,2025-09-26 08:20:00,"江苏宏信(02625)将于2025年9月30日迎来基石投资者Top Legend持有的1544.40万股解禁,解禁市值约7274.12万元,占公司已发行股份的7.21%。此次解禁为IPO后限售股释放,市场关注解禁对股价可能带来的短期波动影响。",经济通,,,20018596,0,1
29,5556284,山高控股(00412)股东将股票由上海商业银行转入招商证券香港 转仓市值15.03亿港元,2025-09-26 08:19:31,"智通财经APP获悉,香港联交所最新资料显示,9月25日,山高控股(00412)股东将股票由上海商业银行转入招商证券香港,转仓市值15.03亿港元,占比4.98%。
 根据山高控股发布的2025年中期业绩,期内取得收益25.03亿元,同比减少11.64%;公司拥有人应占溢利4960万元,去年同期则取得亏损3.63亿元;每股盈利0.82分。",智通财经,,,20018599,0,1
30,5556271,中国炼焦行业协会:建议焦炭全行业限产30%以上,2025-09-26 08:19:19,"中国炼焦行业协会市场委员会于9月25日召开会议,研判焦炭市场供需与价格走势。会议决定自9月26日零时起,上调各类焦炭出厂价,其中捣固湿熄焦、干熄焦,顶装湿熄焦、干熄焦分别上调50元、55元、80元、85元/吨。同时,建议全行业限产30%以上,对未配合企业减量或停止发货,坚持“亏损不生产、不销售、不赊销”原则,以维护行业合理利润与健康秩序。",格隆汇,,,20018584,1,1
31,5556267,晶晨股份:已向香港联交所递交H股发行上市申请,2025-09-26 08:18:19,"财联社9月26日电,晶晨股26日早间公告,公司已于2025年9月25日向香港联交所递交了发行境外上市股份(H股)并在香港联交所主板挂牌上市的申请,并于同日在香港联交所网站刊登了本次发行上市的申请资料。",财联社,,,20018576,1,1
32,5556266,经济日报:扩大入境消费意义不止于消费,2025-09-26 08:17:18,"截至8月底,全国离境退税商店突破1万家,今年前8个月退税商品销售额同比增长97.5%,享受退税人数同比增长2.5倍,凸显“中国游”带动“中国购”,入境客流加速转化为消费增量。这不仅展现中国开放活力与文化吸引力,更对缓解服务贸易逆差、优化结构、推动服务消费高质量发展具有重要意义。入境消费直接拉动服务贸易收入,倒逼服务业提质升级,形成“近者悦、远者来”的良性循环。未来,通过优化服务环境、丰富高品质供给、深化国际消费中心城市建设,我国有望将入境消费培育为服务贸易新引擎,为经济注入持续动力。",格隆汇,,,20018574,1,1
33,5556265,美国国际贸易委员会裁定进口耐腐蚀钢产品损害美国产业,2025-09-26 08:17:05,"格隆汇9月26日|美国国际贸易委员会裁定,从澳大利亚、巴西、加拿大、墨西哥、荷兰、南非、土耳其、阿联酋和越南等进口的耐腐蚀钢产品损害了美国的产业。商务部将发布反倾销税和反补贴税的命令。认定进口产品在美国以低于公平价值的价格出售,在巴西、加拿大、墨西哥和越南还享受了补贴。",格隆汇,,,20018573,1,1
34,5556262,中信证券:9月版号发放 新品获批推动游戏行业景气上行,2025-09-26 08:15:19,"2025年9月,国家新闻出版署发放145款国产游戏版号及11款进口版号,国产版号维持高位,进口版号保持“一月一批”常态化,供给稳定。重点大作集中过审,头部厂商深耕优势赛道,中腰部厂商拓展差异化题材。版号环境持续宽松有望提升行业短期景气度,夯实长期研发创新基础。建议关注在版号宽松、AI与IP商业化趋势下迎来新周期、业绩有望提升的优质游戏企业。",财联社,,,20018569,1,1
37,5556282,恒生科指期货现货月份未平仓合约总数95881张减65000张,2025-09-26 08:15:00,"恒生科指期货现货月份未平仓合约昨日降至95,881张,单日减少6.5万张;所有月份合计未平仓合约降至273,901张,环比减少1.25万张。近一周数据显示,未平仓合约持续下降,反映市场观望情绪升温。现货月份净未平仓合约由上周五的11.75万张降至4.73万张,所有月份净持仓由12.68万张降至13.56万张,显示空头回补与多头减仓并存,市场波动加剧,短期走势或承压。",经济通,,,20018597,0,1
36,5556326,波罗的海乾货指数升1.16%,2025-09-26 08:15:00,"2025年9月25日,波罗的海综合指数报2266.00点,上涨26点,涨幅1.16%。其中,海岬型指数上涨68点至3641点,涨幅达1.90%,显著提振整体指数。航运需求回暖带动运价上行,尤其是铁矿石及煤炭等大宗商品运输需求增强,推动干散货市场活跃。市场预期全球经济复苏带动贸易活动,支撑航运业景气度持续回升。",经济通,,,20018646,0,1
35,5556327,"纽约期油盘后交易新报65.25美元,上升27美仙",2025-09-26 08:15:00,"原油价格小幅上涨,11月纽约期油在收市后交易中报65.25美元/桶,较上日上涨0.27美元;上日收市价为64.98美元,微跌0.01美元。布兰特期油报69.42美元,上涨0.11美元,显示国际原油市场呈现温和反弹态势,受供需预期及地缘因素影响。",经济通,,,20018647,0,1
38,5556261,伊朗总统:愿通过外交谈判解决伊核问题,2025-09-26 08:13:39,"伊朗总统佩泽希齐扬在联大期间会见多位欧洲领导人,重申伊朗不寻求核武器,强调依最高领袖哈梅内伊指令,制造核武器在伊朗被禁止。伊朗愿在国际法和自身权利框架下接受核问题核查,指责美方违反承诺并退出伊核协议导致局势紧张。尽管对西方存有不信任,但伊朗认为外交是化解分歧的唯一途径。",格隆汇,,,20018568,0,1
39,5556258,券商晨会精华:看好“十五五”容量电价与峰谷价差孕育的投资机会,2025-09-26 08:12:47,"市场昨日震荡上行,创业板指涨1.58%续创三年新高,两市成交额达2.37万亿。游戏、AI应用、可控核聚变板块领涨,港口航运、贵金属等下跌。华泰证券看好“十五五”期间容量电价与峰谷价差带来的火电、储能、抽蓄投资机会;中信建投认为国产乳制品深加工受益于B端需求高增长及降本诉求,将迎来快速发展期;中信证券预计美元弱势将持续至2025年,主因美经济动能放缓与货币政策差收窄。",财联社,,,20018565,2,7
40,5556270,分析认为石油天然气行业需为应对供应过剩局面与投资者需求做好准备,2025-09-26 08:12:35,"石油天然气行业面临短期供过于求与长期投资需求的矛盾,伍德麦肯兹警告2026年将承压。尽管短期油价下行风险与股东回报压力限制再投资,但长期需求明朗促使需增产以维持现有产量,2050年前需新增日均4500万桶原油及2万亿立方米天然气产能。负债率超35%企业将侧重抗风险,优质企业则通过并购优化资产。股票回购仍为关键股东回报手段,但油价跌破50美元将难以为继。国际能源署指出,若需求未降,供应缺口仍大,行业不确定性加剧,尤其对高负债企业。尽管油价上行可能改善短期前景,但企业仍将坚持审慎支出与回报优先策略。",港美通,,,20018583,0,1
41,5556256,俄称今年已控制205个居民点 乌称对俄港口及战机发动袭击,2025-09-26 08:11:50,"俄罗斯国防部称,过去一天俄军在顿涅茨克地区推进,即将完成对基洛夫斯克居民点的控制,并打击142个无人机储存与发射点及乌军和外籍雇佣兵部署点,累计控制超4700平方公里土地,完全控制205个居民点。乌克兰方面则袭击了俄罗斯黑海港口新罗西斯克和图阿普谢的石油转运设施,导致关键物流瘫痪。乌空军称击落一架俄军苏-34轰炸机,该机在扎波罗热执行任务时被击落。双方持续在多地展开军事行动。",格隆汇,,,20018562,0,1
42,5556257,马斯克称特斯拉开箱式组装工艺将实现“5秒造车”,2025-09-26 08:11:07,"特斯拉“真正开箱式工艺2.0”专利近日获批,距提交仅16个月。该技术有望将生产周期缩短至10秒,实现每5秒下线一辆汽车,显著降低生产成本。德国工程师称其或将彻底改变行业规则,加剧竞争。马斯克表示该工艺基于物理第一原理,强调其开放性,欢迎复制。",格隆汇,,,20018563,1,1
43,5556268,人民银行货币政策一览,2025-09-26 08:11:00,"中国人民银行近年频繁运用降准与利率调整工具调控流动性。2025年5月接连降准0.5个百分点及7天逆回购利率下调0.1个百分点,释放长期资金约1万亿元。2024年两次降准并下调逆回购利率共30基点,2023年累计降准0.5个百分点,释放中长期资金超5000亿元。2022年至2020年期间,多次定向与全面降准,配合利率下调,累计释放长期资金逾万亿元,重点支持小微企业与普惠金融。2019年全面降准0.5个百分点并定向支持县域农商行,释放资金超9000亿元。",经济通,,,20018579,1,1
44,5556260,000811冰轮环境投资者关系管理信息20250925-1,2025-09-26 08:10:09,000811冰轮环境投资者关系管理信息20250925-1,深交所互动易,,,20018567,1,5
46,5556280,突传大消息!这一巨头暴涨!,2025-09-26 08:10:00,"英特尔股价大涨8.87%,受与台积电洽谈投资或制造合作消息推动,此前已获美国政府注资,加速推进产能布局。美股整体回落,大型科技股普跌,特斯拉跌超4%,因8月欧盟新车注册量同比下滑37%,比亚迪同期增长201%。中概股涨跌互现,纳斯达克中国金龙指数微涨0.42%,新能源汽车及云计算股表现亮眼。美国政府面临9月30日“停摆”危机,两党分歧严重,特朗普拒与民主党领袖会面。民调显示超半数美国人担忧经济,认可特朗普经济政策者仅35%。",证券时报,,,20018595,1,1
45,5556308,风后市太平(二),2025-09-26 08:10:00,"港股周四低开高走后震荡回落,恒生指数跌0.1%,恒生科技指数涨0.9%。科网股普遍上涨,小米、京东、哔哩哔哩等涨幅超2%,宁德时代、洛阳钼业、奇瑞汽车及君实生物等也表现强势。阿里巴巴宣布与英伟达合作推进Physical AI,并发布七款大模型产品。玖龙纸业2025财年收入升6.3%至632.4亿元,净利大增135.4%至17.6亿元。招商证券指出,AI产业仍是港股主线,国内云厂商AI需求旺盛,自研芯片成新催化,市场趋向“重模型、轻应用”,海外AI高景气亦具映射效应。",经济通,,,20018626,0,1
47,5556249,债市早报20250926,2025-09-26 08:09:51,"央行副行长邹澜宣布四项举措推动离岸人民币市场发展,包括支持境外投资者开展债券回购、提高互换通交易限额、增加离岸人民币国债供给及推进人民币国债期货在港上市。中国债券市场余额达192万亿元,境外机构持债规模近3.9万亿元,增长显著。科创债发行持续扩容,区域性银行积极布局,上交所科创债累计发行达1.4万亿元,同比增长近70%。地方债“走出去”成效显现,离岸发行规模已达125亿元。",趋势财经,,,20018555,0,7
48,5556248,人形机器人或加速进入工业场景 产业链零部件厂商有望获益,2025-09-26 08:09:37,"人形机器人正步入快速发展期,未来将在文娱与实用领域同步推进,逐步渗透至体育、服务、制造等场景。国内华为、比亚迪、小米等科技与车企纷纷加码具身智能,海外特斯拉、Figure AI等加速商业化。受益于DeepSeek等AI企业推动通用机器人大模型发展,人形机器人产业链进入“百花齐放”阶段,工业应用成确定性趋势。建议关注祥鑫科技在灵巧手、机械臂等核心技术研发进展,以及中鼎股份在关节总成、减速器、力觉传感器等关键零部件的布局与送样进展,持续跟踪本体厂商成果发布等催化事件。",财联社,,,20018554,1,1
49,5556247,上半年新增装机同比增超60% 储能行业高景气度有望延续,2025-09-26 08:09:34,"中湘资本新能源公司旗下100MW/400MWh电网侧储能项目在甘肃武威开工,终期规模达200MW/800MWh。2025年上半年我国新型储能新增装机达21.9GW/55.2GWh,同比增速超69%。机构预计全年新增装机将突破43GW/110GWh。政策支持与新能源消纳需求驱动行业高增长,容量电价机制持续扩容,海外储能合作签约超19.6GW/208GWh,头部企业主导。当前板块估值处于低位,投资聚焦大储产业链及海外工商储受益企业。",财联社,,,20018553,1,1
50,5556246,上海超群检测科技公司、江西昌兴航空装备公司启动上市辅导,2025-09-26 08:09:16,"财联社9月26日电,据证监会官网显示,上海超群检测科技股份有限公司已启动上市辅导,中金公司担任辅导机构;江西昌兴航空装备股份有限公司启动上市辅导,国泰海通证券担任辅导机构。",财联社,,,20018552,0,1
1,5556263,"今日关注 | 今日有1只新股上市,为创业板的昊创瑞通",2025-09-26 08:06:42,"最高检举办检察开放日,强调强化刑罚执行监督,维护司法公正;“十四五”就业与社会保障成就发布会披露高质量发展成果。美联储巴尔金、鲍曼将发表讲话,市场关注政策走向。美国8月个人支出月率将于20:30公布,影响通胀预期与利率前景。今日1只新股昊创瑞通在创业板上市,摩尔线程科创板IPO将于9月26日上会,科技企业融资进展受关注。",趋势财经,,,20018570,0,7
2,5556243,对冲基金经理David Einhorn警告AI领域支出极端化 或带来巨大资本损失,2025-09-26 08:06:07,"对冲基金经理David Einhorn警告称,尽管人工智能具有变革潜力,但当前全球巨头如苹果、Meta和OpenAI投入的数万亿美元基建开支过于激进,可能造成大量资本浪费。他质疑每年数千亿至万亿级投入能否带来相应回报,尽管认可AI长期前景,但对短期高投入的合理性持怀疑态度。",财联社,,,20018549,1,1
3,5556244,晶晨股份(688099):关于向香港联交所递交境外上市股份(H股)发行并上市的申请并刊发申请资料的公告,2025-09-26 08:06:00,晶晨股份(688099):关于向香港联交所递交境外上市股份(H股)发行并上市的申请并刊发申请资料的公告,上交所,688099,晶晨股份,20018550,0,1
4,5556264,Meta(META)自研AI落后信号?据传拟采用竞争对手谷歌(GOOGL)Gemini模型优化广告业务,2025-09-26 08:05:58,"Meta正与谷歌磋商引入其Gemini人工智能模型,以提升广告定向精准度,凸显其自研AI进度落后于竞品。尽管双方在数字广告领域存在竞争关系,但Meta已开始探讨采用对手技术,部分员工提议利用其广告数据优化Gemini与Gemma模型。此举反映Meta在AI技术追赶压力下,正转向外部合作。消息推动谷歌股价上涨近1%,Meta夜盘微跌0.3%。此前,双方已签署为期六年、超100亿美元的云计算合作大单,显示合作持续深化。",智通财经,,,20018572,1,1
5,5556245,智通港股股东权益披露|9月26日,2025-09-26 08:05:02,"石四药集团控股股东China Pharmaceutical Company Limited持股增至8.85亿股,持股比例升至29.99%;实控人曲继广持股微增至12.05亿股,占比40.82%。基石药业-B股东Yang Jianxin持股增加至7024.27万股,占比升至4.76%。汇量科技股东宋笑飞持股由219.24万股减持至200.04万股,占比降至0.13%。上述变动或受供股、拆股等因素影响,需结合实际情况分析。",智通财经,,,20018551,0,1
